Bank_ID,Acc_No,Date,Inflow,Outflow,Resident_Resident_ID
B100038,900000000038,2015-12-10,48.0,974.0,R1536
B100039,900000000039,2018-11-11,561.0,876.0,R1505
B100040,900000000040,2016-07-18,925.0,322.0,R1442
B100041,900000000041,2018-10-03,228.0,592.0,R1355
B100042,900000000042,2010-09-11,945.0,741.0,R1453
B100043,900000000043,2015-08-01,171.0,328.0,R1628
B100044,900000000044,2014-03-25,718.0,80.0,R1498
B100045,900000000045,2011-02-15,191.0,703.0,R1569
B100046,900000000046,2018-09-21,815.0,468.0,R1053
B100047,900000000047,2023-02-11,731.0,102.0,R1680
B100048,900000000048,2018-04-03,421.0,519.0,R1514
B100049,900000000049,2010-05-28,299.0,503.0,R1631
B100050,900000000050,2022-10-13,966.0,666.0,R1660
B100051,900000000051,2012-05-20,322.0,368.0,R1137
B100052,900000000052,2018-09-06,401.0,182.0,R1258
B100053,900000000053,2020-03-27,957.0,158.0,R1579
B100054,900000000054,2012-04-15,806.0,427.0,R1709
B100055,900000000055,2013-05-14,512.0,904.0,R1020
B100056,900000000056,2020-12-26,,755.0,R1082
B100057,900000000057,2020-01-07,890.0,522.0,R1537
B100058,900000000058,2020-10-29,818.0,393.0,R1244
B100059,900000000059,2013-07-24,603.0,,R1568
B100060,900000000060,2022-07-31,239.0,208.0,R1679
B100061,900000000061,2023-08-26,515.0,346.0,R1409
B100062,900000000062,2015-08-12,72.0,470.0,R1474
B100063,900000000063,2020-10-04,901.0,213.0,R1034
B100064,900000000064,2021-02-10,659.0,907.0,R1056
B100065,900000000065,2017-03-22,562.0,81.0,R1168
B100066,900000000066,2023-03-06,396.0,633.0,R1030
B100067,900000000067,2011-05-20,465.0,49.0,R1029
B100068,900000000068,2013-05-01,141.0,398.0,R1686
B100069,900000000069,2022-07-10,532.0,192.0,R1057
B100070,900000000070,2013-01-09,12.0,910.0,R1442
B100071,900000000071,2013-07-07,746.0,314.0,R1141
B100072,900000000072,2023-09-26,347.0,161.0,R1699
B100073,900000000073,2020-08-09,321.0,102.0,R1329
B100074,900000000074,2019-12-18,302.0,171.0,R1447
B100075,900000000075,2012-02-18,794.0,608.0,R1243
B100076,900000000076,2021-05-13,91.0,982.0,R1591
B100077,900000000077,2016-09-24,328.0,652.0,R1228
B100078,900000000078,2023-10-27,256.0,,R1681
B100079,900000000079,2011-05-25,734.0,476.0,R1436
B100080,900000000080,2017-02-14,243.0,798.0,R1222
B100081,900000000081,2016-04-05,653.0,969.0,R1666
B100082,900000000082,2023-08-04,545.0,43.0,R1256
B100083,900000000083,2019-10-01,967.0,176.0,R1204
B100084,900000000084,2021-08-12,578.0,870.0,R1318
B100085,900000000085,2016-04-29,915.0,753.0,R1071
B100086,900000000086,2023-06-22,787.0,568.0,R1090
B100087,900000000087,2016-11-09,780.0,131.0,R1377
B100088,900000000088,2014-09-19,721.0,995.0,R1611
B100089,900000000089,2015-03-02,160.0,239.0,R1478
B100090,900000000090,2018-12-16,557.0,560.0,R1506
B100091,900000000091,2011-07-26,857.0,909.0,R1326
B100092,900000000092,2013-10-27,525.0,226.0,R1318
B100093,900000000093,2020-07-22,198.0,,R1645
B100094,900000000094,2020-10-09,47.0,793.0,R1697
B100095,900000000095,2016-08-10,,963.0,R1437
B100096,900000000096,2010-05-17,168.0,768.0,R1364
B100097,900000000097,2017-09-23,382.0,836.0,R1612
B100098,900000000098,2012-10-29,863.0,684.0,R1574
B100099,900000000099,2023-11-23,161.0,710.0,R1716
B100100,900000000100,2018-08-10,840.0,992.0,R1179
B100101,900000000101,2013-06-26,533.0,722.0,R1274
B100102,900000000102,2017-01-01,361.0,287.0,R1333
B100103,900000000103,2014-03-15,523.0,394.0,R1558
B100104,900000000104,2017-02-02,814.0,579.0,R1049
B100105,900000000105,2017-04-12,425.0,978.0,R1021
B100106,900000000106,2012-02-03,594.0,570.0,R1582
B100107,900000000107,2014-09-15,569.0,615.0,R1559
B100108,900000000108,2020-11-03,878.0,740.0,R1568
B100109,900000000109,2016-11-26,,118.0,R1485
B100110,900000000110,2014-09-02,50.0,979.0,R1300
B100111,900000000111,2018-09-24,885.0,961.0,R1628
B100112,900000000112,2013-10-17,389.0,981.0,R1597
B100113,900000000113,2021-04-14,91.0,787.0,R1070
B100114,900000000114,2023-03-31,125.0,806.0,R1580
B100115,900000000115,2017-04-28,626.0,1000.0,R1437
B100116,900000000116,2018-03-26,849.0,432.0,R1123
B100117,900000000117,2018-01-27,985.0,592.0,R1559
B100118,900000000118,2021-03-14,421.0,679.0,R1055
B100119,900000000119,2023-12-27,124.0,584.0,R1027
B100120,900000000120,2015-12-14,27.0,304.0,R1690
B100121,900000000121,2022-08-24,571.0,261.0,R1172
B100122,900000000122,2022-07-19,900.0,50.0,R1282
B100123,900000000123,2016-05-23,811.0,495.0,R1294
B100124,900000000124,2019-02-26,,406.0,R1680
B100125,900000000125,,672.0,40.0,R1662
B100126,900000000126,2021-06-27,526.0,509.0,R1222
B100127,900000000127,2015-08-05,171.0,943.0,R1278
B100128,900000000128,2012-09-09,573.0,682.0,R1378
B100129,900000000129,2017-08-13,10.0,548.0,R1306
B100130,900000000130,2020-04-22,229.0,140.0,R1564
B100131,900000000131,2016-02-21,226.0,637.0,R1499
B100132,900000000132,2019-02-11,228.0,199.0,R1728
B100133,900000000133,2013-10-03,815.0,386.0,R1364
B100134,900000000134,2012-12-26,765.0,623.0,R1400
B100135,900000000135,2015-09-06,224.0,645.0,R1476
B100136,900000000136,2019-08-20,37.0,729.0,R1575
B100137,900000000137,2013-05-07,598.0,823.0,R1212
B100138,900000000138,2016-02-08,913.0,655.0,R1179
B100139,900000000139,2022-01-18,342.0,698.0,R1129
B100140,900000000140,2010-08-02,171.0,358.0,R1301
B100141,900000000141,2020-03-12,82.0,900.0,R1031
B100142,900000000142,2020-04-25,479.0,629.0,R1174
B100143,900000000143,2017-10-05,853.0,665.0,R1662
B100144,900000000144,2018-06-25,959.0,572.0,R1528
B100145,900000000145,2015-01-21,433.0,686.0,R1508
B100146,900000000146,2022-06-17,787.0,746.0,R1407
B100147,900000000147,2021-03-01,928.0,199.0,R1147
B100148,900000000148,2020-06-01,27.0,159.0,R1175
B100149,900000000149,2019-07-29,58.0,196.0,R1702
B100150,900000000150,2023-11-22,377.0,813.0,R1253
B100151,900000000151,2023-03-22,127.0,354.0,R1337
B100152,900000000152,2014-12-09,352.0,788.0,R1576
B100153,900000000153,2016-11-17,146.0,971.0,R1178
B100154,900000000154,2013-05-16,177.0,168.0,R1574
B100155,900000000155,,305.0,705.0,R1048
B100156,900000000156,2012-12-14,707.0,82.0,R1351
B100157,900000000157,2022-02-04,163.0,30.0,R1432
B100158,900000000158,2023-08-29,357.0,561.0,R1214
B100159,900000000159,2019-03-06,19.0,613.0,R1730
B100160,900000000160,2015-08-20,831.0,255.0,R1493
B100161,900000000161,2021-05-29,704.0,867.0,R1321
B100162,900000000162,2011-01-17,,179.0,R1268
B100163,900000000163,2014-06-10,,533.0,R1689
B100164,900000000164,2020-10-11,863.0,613.0,R1599
B100165,900000000165,2021-01-03,248.0,748.0,R1521
B100166,900000000166,2020-04-30,893.0,716.0,R1189
B100167,900000000167,2012-02-10,754.0,638.0,R1569
B100168,900000000168,2020-09-15,244.0,686.0,R1444
B100169,900000000169,2015-06-20,650.0,812.0,R1493
B100170,900000000170,2015-07-12,396.0,303.0,R1620
B100171,900000000171,2012-07-23,742.0,38.0,R1036
B100172,900000000172,2020-11-25,626.0,38.0,R1121
B100173,900000000173,2012-01-22,628.0,676.0,R1404
B100174,900000000174,2020-02-22,422.0,729.0,R1527
B100175,900000000175,,206.0,78.0,R1123
B100176,900000000176,2014-03-11,865.0,383.0,R1481
B100177,900000000177,2012-12-16,215.0,,R1148
B100178,900000000178,2010-09-01,165.0,687.0,R1371
B100179,900000000179,2021-12-13,193.0,336.0,R1185
B100180,900000000180,2017-03-04,,261.0,R1273
B100181,900000000181,2016-09-09,50.0,975.0,R1027
B100182,900000000182,2012-04-23,956.0,973.0,R1721
B100183,900000000183,2017-06-23,912.0,697.0,R1432
B100184,900000000184,2010-09-30,830.0,74.0,R1288
B100185,900000000185,2012-08-02,618.0,84.0,R1478
B100186,900000000186,2015-12-11,396.0,278.0,R1117
B100187,900000000187,2017-04-03,73.0,774.0,R1015
B100188,900000000188,2023-07-29,,7.0,R1066
B100189,900000000189,2018-10-18,448.0,254.0,R1354
B100190,900000000190,2016-06-28,340.0,99.0,R1268
B100191,900000000191,2023-01-22,586.0,487.0,R1641
B100192,900000000192,2018-05-16,93.0,349.0,R1002
B100193,900000000193,2013-05-19,567.0,209.0,R1136
B100194,900000000194,2024-02-01,523.0,883.0,R1633
B100195,900000000195,2010-08-22,65.0,115.0,R1487
B100196,900000000196,2019-04-26,855.0,621.0,R1040
B100197,900000000197,2015-02-16,366.0,785.0,R1465
B100198,900000000198,2022-06-13,450.0,579.0,R1464
B100199,900000000199,2020-10-15,383.0,864.0,R1128
B100200,900000000200,2022-10-30,186.0,452.0,R1576
B100201,900000000201,2016-10-30,646.0,,R1594
B100202,900000000202,2011-01-04,697.0,,R1013
B100203,900000000203,2012-04-19,827.0,58.0,R1303
B100204,900000000204,2012-07-06,846.0,292.0,R1399
B100205,900000000205,2015-11-21,684.0,390.0,R1581
B100206,900000000206,2021-11-27,417.0,140.0,R1275
B100207,900000000207,2015-05-17,273.0,486.0,R1644
B100208,900000000208,2023-12-21,216.0,655.0,R1589
B100209,900000000209,2014-12-10,993.0,387.0,R1658
B100210,900000000210,2020-03-19,844.0,582.0,R1633
B100211,900000000211,2014-09-11,203.0,125.0,R1611
B100212,900000000212,2018-01-22,935.0,35.0,R1484
B100213,900000000213,2011-08-07,40.0,985.0,R1254
B100214,900000000214,2018-01-10,957.0,876.0,R1525
B100215,900000000215,2017-02-05,899.0,972.0,R1711
B100216,900000000216,2015-04-27,488.0,974.0,R1324
B100217,900000000217,2020-06-26,24.0,783.0,R1241
B100218,900000000218,2011-01-22,787.0,403.0,R1570
B100219,900000000219,2019-02-22,63.0,773.0,R1567
B100220,900000000220,2015-08-04,290.0,681.0,R1677
B100221,900000000221,2013-01-23,890.0,703.0,R1231
B100222,900000000222,2018-03-21,149.0,85.0,R1653
B100223,900000000223,2015-04-07,984.0,720.0,R1146
B100224,900000000224,2017-03-26,422.0,78.0,R1467
B100225,900000000225,2023-04-02,778.0,218.0,R1259
B100226,900000000226,2017-04-30,476.0,860.0,R1220
B100227,900000000227,2020-05-20,184.0,300.0,R1701
B100228,900000000228,2010-04-25,763.0,391.0,R1625
B100229,900000000229,2013-10-13,590.0,640.0,R1109
B100230,900000000230,,638.0,175.0,R1706
B100231,900000000231,2016-04-30,824.0,235.0,R1153
B100232,900000000232,2018-07-07,496.0,746.0,R1139
B100233,900000000233,2021-06-23,500.0,397.0,R1569
B100234,900000000234,2012-11-20,510.0,489.0,R1729
B100235,900000000235,2017-11-22,867.0,841.0,R1495
B100236,900000000236,2020-10-17,580.0,58.0,R1624
B100237,900000000237,2017-09-28,248.0,626.0,R1174
B100238,900000000238,2022-09-17,226.0,971.0,R1555
B100239,900000000239,2013-09-24,484.0,782.0,R1164
B100240,900000000240,2010-03-23,678.0,486.0,R1675
B100241,900000000241,2023-07-16,517.0,360.0,R1608
B100242,900000000242,2020-08-03,716.0,385.0,R1509
B100243,900000000243,2011-07-07,523.0,911.0,R1138
B100244,900000000244,2012-12-17,548.0,727.0,R1180
B100245,900000000245,2016-11-10,676.0,37.0,R1542
B100246,900000000246,2018-07-26,938.0,458.0,R1387
B100247,900000000247,2019-11-06,791.0,161.0,R1163
B100248,900000000248,2014-08-28,612.0,420.0,R1353
B100249,900000000249,2018-12-29,551.0,342.0,R1164
B100250,900000000250,2011-07-11,201.0,868.0,R1053
B100251,900000000251,2016-09-23,377.0,75.0,R1006
B100252,900000000252,,591.0,334.0,R1483
B100253,900000000253,2012-08-27,988.0,124.0,R1476
B100254,900000000254,2012-12-25,137.0,291.0,R1558
B100255,900000000255,2023-04-16,868.0,993.0,R1267
B100256,900000000256,2014-09-23,336.0,6.0,R1324
B100257,900000000257,2014-02-04,993.0,,R1408
B100258,900000000258,2010-08-03,871.0,188.0,R1133
B100259,900000000259,2018-02-23,359.0,882.0,R1508
B100260,900000000260,2017-03-19,479.0,504.0,R1469
B100261,900000000261,2015-10-20,854.0,192.0,R1642
B100262,900000000262,2015-02-13,793.0,109.0,R1472
B100263,900000000263,2022-03-03,905.0,,R1354
B100264,900000000264,2010-03-15,537.0,828.0,R1619
B100265,900000000265,2013-05-05,603.0,225.0,R1149
B100266,900000000266,2010-06-03,584.0,546.0,R1347
B100267,900000000267,2016-05-26,929.0,81.0,R1269
B100268,900000000268,2012-12-25,852.0,860.0,R1610
B100269,900000000269,2019-04-16,87.0,940.0,R1241
B100270,900000000270,2023-04-12,640.0,64.0,R1374
B100271,900000000271,2020-09-20,,452.0,R1443
B100272,900000000272,2019-07-05,173.0,566.0,R1440
B100273,900000000273,2015-05-15,,265.0,R1619
B100274,900000000274,2014-01-16,24.0,334.0,R1240
B100275,900000000275,2013-10-17,795.0,764.0,R1460
B100276,900000000276,2014-12-05,585.0,261.0,R1250
B100277,900000000277,2022-01-21,787.0,261.0,R1580
B100278,900000000278,2016-10-14,70.0,925.0,R1422
B100279,900000000279,2020-02-19,716.0,320.0,R1118
B100280,900000000280,2021-12-31,351.0,89.0,R1253
B100281,900000000281,2016-03-02,10.0,927.0,R1537
B100282,900000000282,2022-09-02,87.0,752.0,R1059
B100283,900000000283,2017-11-02,852.0,,R1088
B100284,900000000284,2019-09-17,272.0,914.0,R1339
B100285,900000000285,2011-03-10,450.0,633.0,R1425
B100286,900000000286,2015-07-26,982.0,296.0,R1662
B100287,900000000287,2023-10-09,931.0,447.0,R1454
B100288,900000000288,2011-03-24,374.0,481.0,R1142
B100289,900000000289,2021-06-23,78.0,72.0,R1381
B100290,900000000290,2011-11-17,236.0,539.0,R1724
B100291,900000000291,,803.0,155.0,R1338
B100292,900000000292,2018-06-14,918.0,287.0,R1266
B100293,900000000293,2017-07-26,122.0,885.0,R1252
B100294,900000000294,2015-11-18,613.0,794.0,R1067
B100295,900000000295,2021-08-10,471.0,129.0,R1321
B100296,900000000296,2021-05-28,339.0,676.0,R1124
B100297,900000000297,2015-07-21,521.0,631.0,R1194
B100298,900000000298,2023-01-31,652.0,836.0,R1706
B100299,900000000299,2015-02-25,975.0,143.0,R1372
B100300,900000000300,2016-12-30,980.0,281.0,R1415
B100301,900000000301,2012-08-21,410.0,270.0,R1624
B100302,900000000302,2018-09-26,,123.0,R1710
B100303,900000000303,2011-12-15,544.0,,R1125
B100304,900000000304,2016-09-17,975.0,171.0,R1047
B100305,900000000305,2020-02-26,53.0,857.0,R1351
B100306,900000000306,2010-10-16,71.0,612.0,R1481
B100307,900000000307,2019-10-17,322.0,549.0,R1637
B100308,900000000308,2016-10-27,75.0,471.0,R1141
B100309,900000000309,2014-05-25,342.0,347.0,R1082
B100310,900000000310,2019-09-19,404.0,649.0,R1684
B100311,900000000311,2012-04-11,153.0,765.0,R1306
B100312,900000000312,2018-05-27,,975.0,R1725
B100313,900000000313,2023-04-21,754.0,469.0,R1581
B100314,900000000314,2012-11-18,956.0,200.0,R1675
B100315,900000000315,2017-04-08,242.0,507.0,R1575
B100316,900000000316,2020-10-25,841.0,679.0,R1347
B100317,900000000317,2013-04-09,868.0,292.0,R1460
B100318,900000000318,2011-06-28,660.0,86.0,R1566
B100319,900000000319,2014-07-30,748.0,,R1692
B100320,900000000320,2022-03-08,355.0,225.0,R1593
B100321,900000000321,2020-05-09,,823.0,R1236
B100322,900000000322,2017-05-20,692.0,535.0,R1037
B100323,900000000323,2022-04-29,593.0,548.0,R1612
B100324,900000000324,2016-03-30,263.0,27.0,R1681
B100325,900000000325,2023-06-12,574.0,355.0,R1199
B100326,900000000326,2022-03-06,961.0,413.0,R1019
B100327,900000000327,2019-05-06,886.0,282.0,R1155
B100328,900000000328,2011-11-29,753.0,562.0,R1556
B100329,900000000329,2020-10-01,87.0,347.0,R1055
B100330,900000000330,2010-08-30,132.0,,R1505
B100331,900000000331,2014-02-17,388.0,474.0,R1118
B100332,900000000332,2020-07-31,818.0,506.0,R1566
B100333,900000000333,2020-11-02,554.0,792.0,R1299
B100334,900000000334,2015-04-28,93.0,899.0,R1398
B100335,900000000335,2016-09-04,532.0,590.0,R1034
B100336,900000000336,2017-02-14,802.0,214.0,R1135
B100337,900000000337,2019-05-13,376.0,194.0,R1514
B100338,900000000338,2021-04-30,372.0,819.0,R1217
B100339,900000000339,2017-04-14,390.0,195.0,R1046
B100340,900000000340,2016-07-31,463.0,610.0,R1487
B100341,900000000341,2013-03-19,735.0,261.0,R1215
B100342,900000000342,2020-04-29,865.0,944.0,R1474
B100343,900000000343,,213.0,662.0,R1166
B100344,900000000344,2012-03-20,786.0,685.0,R1063
B100345,900000000345,2023-11-24,668.0,263.0,R1559
B100346,900000000346,2012-11-03,590.0,958.0,R1108
B100347,900000000347,2017-02-26,425.0,821.0,R1653
B100348,900000000348,2019-07-12,810.0,167.0,R1401
B100349,900000000349,2019-07-16,412.0,647.0,R1274
B100350,900000000350,2017-04-13,112.0,5.0,R1594
B100351,900000000351,2017-10-26,620.0,141.0,R1284
B100352,900000000352,2016-11-30,,233.0,R1196
B100353,900000000353,2013-06-02,523.0,814.0,R1013
B100354,900000000354,2016-12-13,948.0,901.0,R1361
B100355,900000000355,2021-07-27,520.0,994.0,R1680
B100356,900000000356,2011-06-18,463.0,508.0,R1164
B100357,900000000357,2019-03-31,205.0,97.0,R1385
B100358,900000000358,2020-12-24,997.0,206.0,R1285
B100359,900000000359,2011-06-28,561.0,422.0,R1686
B100360,900000000360,2022-01-26,538.0,255.0,R1158
B100361,900000000361,2023-04-18,345.0,720.0,R1314
B100362,900000000362,2015-04-02,582.0,136.0,R1025
B100363,900000000363,2022-01-15,554.0,72.0,R1046
B100364,900000000364,2013-07-02,284.0,677.0,R1324
B100365,900000000365,2012-07-17,694.0,,R1465
B100366,900000000366,2018-06-07,641.0,647.0,R1340
B100367,900000000367,2021-10-21,686.0,202.0,R1386
B100368,900000000368,2013-06-24,756.0,514.0,R1279
B100369,900000000369,2020-12-31,813.0,253.0,R1059
B100370,900000000370,2021-08-08,98.0,760.0,R1296
B100371,900000000371,2017-02-09,261.0,393.0,R1623
B100372,900000000372,2018-03-15,319.0,85.0,R1326
B100373,900000000373,2021-01-30,,91.0,R1380
B100374,900000000374,2013-10-02,135.0,309.0,R1355
B100375,900000000375,2013-01-20,594.0,75.0,R1396
B100376,900000000376,2023-12-19,886.0,676.0,R1182
B100377,900000000377,2021-03-09,815.0,253.0,R1448
B100378,900000000378,2018-06-12,507.0,422.0,R1585
B100379,900000000379,2022-01-02,101.0,422.0,R1265
B100380,900000000380,2023-04-23,284.0,974.0,R1647
B100381,900000000381,2020-09-19,931.0,15.0,R1610
B100382,900000000382,2018-12-02,980.0,380.0,R1051
B100383,900000000383,2017-10-04,39.0,646.0,R1395
B100384,900000000384,2020-04-27,205.0,105.0,R1104
B100385,900000000385,2022-02-22,365.0,655.0,R1454
B100386,900000000386,2018-07-28,503.0,574.0,R1456
B100387,900000000387,2014-02-15,907.0,501.0,R1139
B100388,900000000388,2019-05-03,32.0,6.0,R1285
B100389,900000000389,2011-01-07,606.0,922.0,R1671
B100390,900000000390,2019-12-02,286.0,208.0,R1057
B100391,900000000391,2018-12-05,744.0,687.0,R1681
B100392,900000000392,2012-06-29,665.0,265.0,R1506
B100393,900000000393,2011-04-19,74.0,972.0,R1105
B100394,900000000394,2017-05-09,96.0,568.0,R1429
B100395,900000000395,2010-11-04,934.0,290.0,R1729
B100396,900000000396,2023-06-24,48.0,366.0,R1653
B100397,900000000397,2023-06-15,,259.0,R1043
B100398,900000000398,2018-06-20,414.0,934.0,R1044
B100399,900000000399,2021-01-23,16.0,504.0,R1068
B100400,900000000400,2016-12-02,163.0,494.0,R1634
B100401,900000000401,2017-05-08,379.0,665.0,R1334
B100402,900000000402,2018-07-10,198.0,68.0,R1422
B100403,900000000403,2010-12-30,339.0,507.0,R1715
B100404,900000000404,2020-05-17,496.0,426.0,R1165
B100405,900000000405,2011-03-20,355.0,155.0,R1344
B100406,900000000406,2019-04-06,,422.0,R1007
B100407,900000000407,2013-08-05,837.0,244.0,R1574
B100408,900000000408,2023-09-03,467.0,181.0,R1428
B100409,900000000409,2020-05-20,844.0,463.0,R1153
B100410,900000000410,2020-06-19,704.0,556.0,R1416
B100411,900000000411,2019-10-15,883.0,864.0,R1502
B100412,900000000412,2018-12-08,295.0,33.0,R1166
B100413,900000000413,2022-06-02,199.0,190.0,R1400
B100414,900000000414,2010-04-06,455.0,448.0,R1429
B100415,900000000415,2012-11-09,394.0,,R1138
B100416,900000000416,2014-11-05,255.0,293.0,R1306
B100417,900000000417,2023-12-02,882.0,253.0,R1233
B100418,900000000418,2018-05-10,120.0,88.0,R1293
B100419,900000000419,2021-07-20,426.0,591.0,R1503
B100420,900000000420,2012-03-15,998.0,975.0,R1685
B100421,900000000421,2016-11-21,792.0,535.0,R1061
B100422,900000000422,2017-10-11,366.0,667.0,R1523
B100423,900000000423,2014-12-23,965.0,312.0,R1031
B100424,900000000424,2012-10-14,105.0,867.0,R1102
B100425,900000000425,2020-09-12,788.0,45.0,R1235
B100426,900000000426,2014-09-14,837.0,106.0,R1131
B100427,900000000427,2017-08-05,84.0,35.0,R1330
B100428,900000000428,2022-08-18,884.0,223.0,R1284
B100429,900000000429,2021-07-28,582.0,528.0,R1287
B100430,900000000430,2016-06-14,749.0,849.0,R1519
B100431,900000000431,2019-09-21,254.0,844.0,R1288
B100432,900000000432,2023-02-09,,132.0,R1369
B100433,900000000433,2011-10-20,993.0,679.0,R1248
B100434,900000000434,2022-09-04,966.0,659.0,R1196
B100435,900000000435,2015-08-02,914.0,679.0,R1387
B100436,900000000436,2022-09-07,55.0,235.0,R1565
B100437,900000000437,2010-07-01,584.0,263.0,R1661
B100438,900000000438,,663.0,735.0,R1640
B100439,900000000439,2023-11-28,44.0,898.0,R1529
B100440,900000000440,2014-08-21,231.0,,R1250
B100441,900000000441,,547.0,734.0,R1434
B100442,900000000442,2019-06-22,590.0,418.0,R1151
B100443,900000000443,2020-01-19,781.0,34.0,R1366
B100444,900000000444,2019-12-25,726.0,10.0,R1131
B100445,900000000445,2022-06-27,431.0,136.0,R1523
B100446,900000000446,2014-05-26,439.0,746.0,R1003
B100447,900000000447,2021-03-17,690.0,698.0,R1028
B100448,900000000448,2018-02-19,878.0,845.0,R1698
B100449,900000000449,2015-02-04,253.0,807.0,R1327
B100450,900000000450,2023-03-05,197.0,551.0,R1641
B100451,900000000451,2010-03-31,69.0,396.0,R1379
B100452,900000000452,2020-05-24,106.0,683.0,R1095
B100453,900000000453,2020-08-12,149.0,379.0,R1626
B100454,900000000454,2016-04-19,430.0,524.0,R1641
B100455,900000000455,2018-09-01,352.0,998.0,R1700
B100456,900000000456,2017-05-09,328.0,753.0,R1456
B100457,900000000457,2013-11-21,345.0,789.0,R1174
B100458,900000000458,2010-05-23,263.0,959.0,R1402
B100459,900000000459,2013-04-17,689.0,342.0,R1460
B100460,900000000460,2023-06-27,161.0,18.0,R1363
B100461,900000000461,2022-08-25,175.0,323.0,R1205
B100462,900000000462,2010-07-09,163.0,355.0,R1418
B100463,900000000463,2014-01-10,288.0,686.0,R1034
B100464,900000000464,2014-09-28,918.0,43.0,R1169
B100465,900000000465,2017-12-24,450.0,454.0,R1009
B100466,900000000466,2019-07-28,216.0,,R1500
B100467,900000000467,2018-02-14,401.0,,R1601
B100468,900000000468,2015-03-01,639.0,714.0,R1498
B100469,900000000469,2020-03-13,,725.0,R1344
B100470,900000000470,2017-08-04,980.0,220.0,R1409
B100471,900000000471,2022-05-18,605.0,847.0,R1408
B100472,900000000472,2017-10-18,994.0,205.0,R1318
B100473,900000000473,2021-12-17,596.0,1000.0,R1514
B100474,900000000474,2012-11-25,528.0,413.0,R1567
B100475,900000000475,2016-03-20,625.0,262.0,R1715
B100476,900000000476,,874.0,264.0,R1406
B100477,900000000477,2012-04-19,200.0,881.0,R1092
B100478,900000000478,2020-04-02,390.0,376.0,R1394
B100479,900000000479,2010-12-21,838.0,531.0,R1128
B100480,900000000480,2010-09-28,771.0,299.0,R1058
B100481,900000000481,2013-01-10,360.0,566.0,R1647
B100482,900000000482,2013-04-12,,825.0,R1008
B100483,900000000483,2015-10-04,191.0,498.0,R1181
B100484,900000000484,2011-07-17,360.0,80.0,R1496
B100485,900000000485,2014-10-15,,592.0,R1118
B100486,900000000486,2016-11-05,711.0,962.0,R1603
B100487,900000000487,2015-01-12,847.0,501.0,R1296
B100488,900000000488,2022-06-23,71.0,454.0,R1124
B100489,900000000489,2023-11-23,479.0,334.0,R1656
B100490,900000000490,2023-09-27,463.0,362.0,R1624
B100491,900000000491,2020-04-27,44.0,,R1225
B100492,900000000492,2016-04-26,856.0,278.0,R1035
B100493,900000000493,2023-04-27,244.0,386.0,R1626
B100494,900000000494,2023-08-04,649.0,757.0,R1681
B100495,900000000495,2014-06-07,406.0,258.0,R1026
B100496,900000000496,2010-05-12,54.0,884.0,R1522
B100497,900000000497,2019-07-17,456.0,37.0,R1724
B100498,900000000498,2012-09-15,784.0,404.0,R1497
B100499,900000000499,2014-12-27,213.0,158.0,R1519
B100500,900000000500,2011-07-17,,958.0,R1189
B100501,900000000501,2010-09-24,70.0,764.0,R1512
B100502,900000000502,2011-02-19,240.0,488.0,R1697
B100503,900000000503,2013-09-11,187.0,279.0,R1259
B100504,900000000504,2019-09-07,,740.0,R1429
